date,recovery_score,resting_hr,hrv_rmssd_ms,recovery_spo2_%,recovery_skin_temp_c,sleep_eff_%,sleep_perf_%,sleep_hours,respiratory_rate,cycle_strain,cycle_avg_hr,workouts,workouts_strain_sum,workouts_kj_sum,workouts_duration_min_sum,top_sport,top_sport_strain
2025-07-23,56,62,52.047634,93.60714,33.517666,96.62532,81,6.675538889,17.988281,,,3,9.0297088,205.366344,62.8429,yoga,4.5148544
2025-07-24,58,61,52.37635,96.225,33.64633,98.07915,89,7.824202778,17.912598,,,4,32.9151823,6219.35379,161.8754333,tennis,18.725155
2025-07-25,22,70,28.590216,94.583336,34.305832,98.46324,78,6.525283333,18.310547,,,3,13.4857227,702.77418,85.98333333,yoga,8.196551
2025-07-26,57,63,50.49351,95.9,34.325,97.41769,87,8.425619444,18.75,,,3,17.9639688,3177.17948,190.74225,tennis,12.3230505
2025-07-27,57,62,51.24892,95.8421,33.601665,93.09153,88,9.075369444,18.574219,8.316909,69,3,15.766187,2235.5765,106.0518667,running,10.57411
2025-07-27,57,62,51.24892,95.8421,33.601665,96.96925,85,7.433630556,19.042969,8.316909,69,3,15.766187,2235.5765,106.0518667,running,10.57411
2025-07-28,66,60,56.406483,94.47369,33.962833,,,,,,,1,4.5148544,102.6782,20,yoga,4.5148544
2025-07-29,69,59,59.08217,96.95,34.459,94.91916,89,7.425280556,18.828125,4.551407,69,3,6.9046783,162.48875,76.66475,yoga,6.9046783
2025-07-29,69,59,59.08217,96.95,34.459,94.91916,89,7.425280556,18.828125,15.082585,76,3,6.9046783,162.48875,76.66475,yoga,6.9046783
2025-07-29,69,59,59.08217,96.95,34.459,98.18212,91,8.266666667,18.105469,4.551407,69,3,6.9046783,162.48875,76.66475,yoga,6.9046783
2025-07-29,69,59,59.08217,96.95,34.459,98.18212,91,8.266666667,18.105469,15.082585,76,3,6.9046783,162.48875,76.66475,yoga,6.9046783
2025-07-30,98,55,79.13622,95.46667,33.717335,,,,,,,3,25.8560924,3702.33794,151.5950833,tennis,12.729433
2025-07-31,24,67,29.327593,94.97619,34.212334,97.223816,84,7.850325,18.574219,12.081261,75,1,10.900891,1980.7452,50.25128333,running,10.900891
2025-08-01,58,60,54.525833,96.96154,34.580166,87.65646,84,7.391969444,18.164062,10.004411,73,3,14.695667,1804.16693,99.49116667,tennis,9.058052
2025-08-02,49,62,47.829124,96.94444,34.41033,96.434494,87,8.429525,18.398438,13.59275,76,4,21.0605374,3567.15806,149.6173667,tennis,12.327794
2025-08-03,48,61,46.541134,97.065216,34.349667,95.69026,86,10.09875,18.574219,14.7249975,74,4,19.4944797,2231.94116,185.4611667,running,11.683507
2025-08-04,55,60,52.80191,95.454544,33.842335,98.81863,82,6.454125,18.984375,14.1677,73,2,13.801913,3118.7473,94.95078333,running,13.801913
2025-08-05,56,61,51.330112,94.73529,34.282,96.00289,85,7.585844444,19.042969,9.6067,70,4,17.0875317,1659.52392,120.3300167,tennis,7.883472
2025-08-06,63,60,56.21052,97,34.182,94.12046,86,7.15,18.632812,4.486038,68,2,0,0,45,meditation,
2025-08-07,84,57,69.15208,95.75,34.372334,94.90375,85,7.816666667,18.417969,15.563528,76,2,14.576586,3935.5654,147.09465,running,14.576586
2025-08-08,57,60,53.367775,97.75,33.928165,95.219536,88,7.475927778,18.574219,9.673352,71,2,9.191512,1656.777,76.97583333,tennis,9.191512
2025-08-09,65,60,56.72146,95.916664,34.678665,98.024536,91,8.858677778,18.398438,12.762987,68,3,18.0620096,2622.66368,106.6804333,running,11.417476
2025-08-10,91,58,71.63735,95.833336,33.695,94.89592,94,8.532316944,18.203125,13.951824,73,4,12.425023,699.981,63.67211667,yoga,6.433115
2025-08-11,17,69,28.82811,96.63636,34.382,97.513374,83,9.419969444,17.871094,5.116829,62,3,23.038749,4272.5183,163.8435167,other,11.751392
2025-08-11,17,69,28.82811,96.63636,34.382,97.513374,83,9.419969444,17.871094,12.067588,77,3,23.038749,4272.5183,163.8435167,other,11.751392
2025-08-11,17,69,28.82811,96.63636,34.382,97.24558,52,4.260708333,18.632812,5.116829,62,3,23.038749,4272.5183,163.8435167,other,11.751392
2025-08-11,17,69,28.82811,96.63636,34.382,97.24558,52,4.260708333,18.632812,12.067588,77,3,23.038749,4272.5183,163.8435167,other,11.751392
2025-08-12,97,56,96.06351,95.291664,33.884335,,,,,,,1,4.9663196,113.01941,22,yoga,4.9663196
